"LOCATION","Country","SUBJECT","Subject","MEASURE","Measure","FREQUENCY","Frequency","TIME","Period","Unit Code","Unit","PowerCode Code","PowerCode","Reference Period Code","Reference Period","Value","Flag Codes","Flags"
"POL","Poland","ESENC","Self-employed","PERSA","Persons, seasonally adjusted","Q","Quarterly","2005-Q2","Q2-2005","PER","Persons","3","thousands",,,3644,,
"POL","Poland","ESENC","Self-employed","PERSA","Persons, seasonally adjusted","Q","Quarterly","2005-Q3","Q3-2005","PER","Persons","3","thousands",,,3651,,
"POL","Poland","ESENC","Self-employed","PERSA","Persons, seasonally adjusted","Q","Quarterly","2005-Q4","Q4-2005","PER","Persons","3","thousands",,,3629,,
"POL","Poland","ESENC","Self-employed","PERSA","Persons, seasonally adjusted","Q","Quarterly","2006-Q1","Q1-2006","PER","Persons","3","thousands",,,3617,,
"POL","Poland","ESENC","Self-employed","PERSA","Persons, seasonally adjusted","Q","Quarterly","2006-Q2","Q2-2006","PER","Persons","3","thousands",,,3594,,
"POL","Poland","ESENC","Self-employed","PERSA","Persons, seasonally adjusted","Q","Quarterly","2006-Q3","Q3-2006","PER","Persons","3","thousands",,,3583,,
"POL","Poland","ESENC","Self-employed","PERSA","Persons, seasonally adjusted","Q","Quarterly","2006-Q4","Q4-2006","PER","Persons","3","thousands",,,3563,,
"POL","Poland","ESENC","Self-employed","PERSA","Persons, seasonally adjusted","Q","Quarterly","2007-Q1","Q1-2007","PER","Persons","3","thousands",,,3583,,
"POL","Poland","ESENC","Self-employed","PERSA","Persons, seasonally adjusted","Q","Quarterly","2007-Q2","Q2-2007","PER","Persons","3","thousands",,,3572,,
"POL","Poland","ESENC","Self-employed","PERSA","Persons, seasonally adjusted","Q","Quarterly","2007-Q3","Q3-2007","PER","Persons","3","thousands",,,3590,,
"POL","Poland","ESENC","Self-employed","PERSA","Persons, seasonally adjusted","Q","Quarterly","2007-Q4","Q4-2007","PER","Persons","3","thousands",,,3592,,
"POL","Poland","ESENC","Self-employed","PERSA","Persons, seasonally adjusted","Q","Quarterly","2008-Q1","Q1-2008","PER","Persons","3","thousands",,,3612,,
"POL","Poland","ESENC","Self-employed","PERSA","Persons, seasonally adjusted","Q","Quarterly","2008-Q2","Q2-2008","PER","Persons","3","thousands",,,3615,,
"POL","Poland","ESENC","Self-employed","PERSA","Persons, seasonally adjusted","Q","Quarterly","2008-Q3","Q3-2008","PER","Persons","3","thousands",,,3629,,
"POL","Poland","ESENC","Self-employed","PERSA","Persons, seasonally adjusted","Q","Quarterly","2008-Q4","Q4-2008","PER","Persons","3","thousands",,,3613,,
"POL","Poland","ESENC","Self-employed","PERSA","Persons, seasonally adjusted","Q","Quarterly","2009-Q1","Q1-2009","PER","Persons","3","thousands",,,3632,,
"POL","Poland","ESENC","Self-employed","PERSA","Persons, seasonally adjusted","Q","Quarterly","2009-Q2","Q2-2009","PER","Persons","3","thousands",,,3596,,
"POL","Poland","ESENC","Self-employed","PERSA","Persons, seasonally adjusted","Q","Quarterly","2009-Q3","Q3-2009","PER","Persons","3","thousands",,,3607,,
"POL","Poland","ESENC","Self-employed","PERSA","Persons, seasonally adjusted","Q","Quarterly","2009-Q4","Q4-2009","PER","Persons","3","thousands",,,3563,,
"POL","Poland","ESENC","Self-employed","PERSA","Persons, seasonally adjusted","Q","Quarterly","2010-Q1","Q1-2010","PER","Persons","3","thousands",,,3570,"B","Break"
"POL","Poland","ESENC","Self-employed","PERSA","Persons, seasonally adjusted","Q","Quarterly","2010-Q2","Q2-2010","PER","Persons","3","thousands",,,3547,,
"POL","Poland","ESENC","Self-employed","PERSA","Persons, seasonally adjusted","Q","Quarterly","2010-Q3","Q3-2010","PER","Persons","3","thousands",,,3561,,
"POL","Poland","ESENC","Self-employed","PERSA","Persons, seasonally adjusted","Q","Quarterly","2010-Q4","Q4-2010","PER","Persons","3","thousands",,,3560,,
"POL","Poland","ESENC","Self-employed","PERSA","Persons, seasonally adjusted","Q","Quarterly","2011-Q1","Q1-2011","PER","Persons","3","thousands",,,3564,,
"POL","Poland","ESENC","Self-employed","PERSA","Persons, seasonally adjusted","Q","Quarterly","2011-Q2","Q2-2011","PER","Persons","3","thousands",,,3560,,
"POL","Poland","ESENC","Self-employed","PERSA","Persons, seasonally adjusted","Q","Quarterly","2011-Q3","Q3-2011","PER","Persons","3","thousands",,,3552,,
